,Date,Year,Rank,Ticker,Company,Open,High,Low,Close,Volume,Dividends,Weight,Sector,Era,NormClose
2163,2018-04-01,2018,2,MSFT,Microsoft Corp.,83.4080089111191,90.25803127545947,80.67906421471842,86.21992492675781,668130700,0.0,3.567,Tech,"2017–2025
(AI & FAANG)",289.07940404614595
2164,2018-05-01,2018,2,MSFT,Microsoft Corp.,85.9341379127384,92.1848980873016,85.23346063529719,91.12466430664062,509417900,0.42,3.567,Tech,"2017–2025
(AI & FAANG)",305.5240847640036
2165,2018-06-01,2018,2,MSFT,Microsoft Corp.,91.92706275592283,95.0845126400784,90.05667234035967,91.3066864013672,602585200,0.0,3.567,Tech,"2017–2025
(AI & FAANG)",306.1343710604889
2166,2018-07-01,2018,2,MSFT,Microsoft Corp.,90.83444433191048,102.91792847231916,90.74185201822942,98.22342681884766,569352300,0.0,3.567,Tech,"2017–2025
(AI & FAANG)",329.32491778765973
2167,2018-08-01,2018,2,MSFT,Microsoft Corp.,98.1771285133089,104.42720514345436,97.07526089125716,104.01053619384766,456628100,0.42,3.567,Tech,"2017–2025
(AI & FAANG)",348.7280213126975
2168,2018-09-01,2018,2,MSFT,Microsoft Corp.,103.035130538464,107.16211508910602,99.67034321701811,106.30697631835938,480255500,0.0,3.567,Tech,"2017–2025
(AI & FAANG)",356.4275587825507
2169,2018-10-01,2018,2,MSFT,Microsoft Corp.,106.6601979492564,107.98938414200192,93.05230920958849,99.27996063232422,927548000,0.0,3.567,Tech,"2017–2025
(AI & FAANG)",332.86727954932746
2170,2018-11-01,2018,2,MSFT,Microsoft Corp.,99.50302546733889,104.3271279543353,92.3458677863926,103.07230377197266,720228600,0.46,3.567,Tech,"2017–2025
(AI & FAANG)",345.5823021578409
2171,2018-12-01,2018,2,MSFT,Microsoft Corp.,105.48730258274948,105.8793775732958,87.71315800087284,94.81721496582033,944314600,0.0,3.567,Tech,"2017–2025
(AI & FAANG)",317.9045217090908
2172,2018-01-01,2018,3,AMZN,"Amazon.com, Inc.",58.59999847412109,73.62899780273438,58.5255012512207,72.54450225830078,1927424000,0.0,3.339,Tech,"2017–2025
(AI & FAANG)",247.17036223311985
2173,2018-02-01,2018,3,AMZN,"Amazon.com, Inc.",72.25,76.43499755859375,63.29650115966797,75.62249755859375,2755680000,0.0,3.339,Tech,"2017–2025
(AI & FAANG)",257.6575692528386
2174,2018-03-01,2018,3,AMZN,"Amazon.com, Inc.",75.68000030517578,80.87699890136719,68.26000213623047,72.36699676513672,2608002000,0.0,3.339,Tech,"2017–2025
(AI & FAANG)",246.56557350788313
2175,2018-04-01,2018,3,AMZN,"Amazon.com, Inc.",70.88099670410156,81.90499877929688,67.64399719238281,78.30650329589844,2598392000,0.0,3.339,Tech,"2017–2025
(AI & FAANG)",266.8023927704534
2176,2018-05-01,2018,3,AMZN,"Amazon.com, Inc.",78.16100311279297,81.75,77.3010025024414,81.48100280761719,1432310000,0.0,3.339,Tech,"2017–2025
(AI & FAANG)",277.61840459484506
2177,2018-06-01,2018,3,AMZN,"Amazon.com, Inc.",81.85150146484375,88.15499877929688,81.75450134277344,84.98999786376953,1718826000,0.0,3.339,Tech,"2017–2025
(AI & FAANG)",289.57409457966617
2178,2018-07-01,2018,3,AMZN,"Amazon.com, Inc.",84.13500213623047,94.00250244140624,83.90299987792969,88.87200164794922,1950422000,0.0,3.339,Tech,"2017–2025
(AI & FAANG)",302.80068311024286
2179,2018-08-01,2018,3,AMZN,"Amazon.com, Inc.",89.19999694824219,101.27850341796876,88.8010025024414,100.635498046875,1931516000,0.0,3.339,Tech,"2017–2025
(AI & FAANG)",342.88073846299415
2180,2018-09-01,2018,3,AMZN,"Amazon.com, Inc.",101.3249969482422,102.5250015258789,93.25,100.1500015258789,1888910000,0.0,3.339,Tech,"2017–2025
(AI & FAANG)",341.2265765730931
2181,2018-10-01,2018,3,AMZN,"Amazon.com, Inc.",101.09950256347656,101.65950012207033,73.81800079345703,79.90049743652344,3664416000,0.0,3.339,Tech,"2017–2025
(AI & FAANG)",272.23337784679904
2182,2018-11-01,2018,3,AMZN,"Amazon.com, Inc.",81.17649841308594,89.19999694824219,71.0,84.50849914550781,2785800000,0.0,3.339,Tech,"2017–2025
(AI & FAANG)",287.93355382326564
2183,2018-12-01,2018,3,AMZN,"Amazon.com, Inc.",88.4729995727539,88.91699981689453,65.3499984741211,75.09850311279297,3096254000,0.0,3.339,Tech,"2017–2025
(AI & FAANG)",255.87223896667066
2184,2018-01-01,2018,4,BRK.B,"Berkshire Hathaway, Inc. Class B",198.8699951171875,217.6199951171875,195.9600067138672,214.3800048828125,86828800,0.0,1.698,Non-Tech,"2017–2025
(AI & FAANG)",221.1699207756685
2185,2018-02-01,2018,4,BRK.B,"Berkshire Hathaway, Inc. Class B",214.4900054931641,217.5,189.3000030517578,207.1999969482422,113727500,0.0,1.698,Non-Tech,"2017–2025
(AI & FAANG)",213.76250520570596
2186,2018-03-01,2018,4,BRK.B,"Berkshire Hathaway, Inc. Class B",206.82000732421875,213.3600006103516,191.8699951171875,199.47999572753903,100508000,0.0,1.698,Non-Tech,"2017–2025
(AI & FAANG)",205.7979934999416
2187,2018-04-01,2018,4,BRK.B,"Berkshire Hathaway, Inc. Class B",199.00999450683597,202.7700042724609,192.0200042724609,193.72999572753903,78790800,0.0,1.698,Non-Tech,"2017–2025
(AI & FAANG)",199.86587755864724
2188,2018-05-01,2018,4,BRK.B,"Berkshire Hathaway, Inc. Class B",193.75999450683597,202.41000366210935,188.6199951171875,191.52999877929688,85907800,0.0,1.698,Non-Tech,"2017–2025
(AI & FAANG)",197.5962015643053
2189,2018-06-01,2018,4,BRK.B,"Berkshire Hathaway, Inc. Class B",192.8999938964844,196.7400054931641,184.75,186.6499938964844,94740600,0.0,1.698,Non-Tech,"2017–2025
(AI & FAANG)",192.56163551927466
2190,2018-07-01,2018,4,BRK.B,"Berkshire Hathaway, Inc. Class B",186.08999633789065,201.3999938964844,185.72000122070312,197.8699951171875,79797600,0.0,1.698,Non-Tech,"2017–2025
(AI & FAANG)",204.1370004066964
2191,2018-08-01,2018,4,BRK.B,"Berkshire Hathaway, Inc. Class B",198.8000030517578,211.32000732421875,196.7700042724609,208.72000122070312,85478300,0.0,1.698,Non-Tech,"2017–2025
(AI & FAANG)",215.33065156666268
2192,2018-09-01,2018,4,BRK.B,"Berkshire Hathaway, Inc. Class B",209.2100067138672,223.0,208.0399932861328,214.1100006103516,81811900,0.0,1.698,Non-Tech,"2017–2025
(AI & FAANG)",220.89136483673232
2193,2018-10-01,2018,4,BRK.B,"Berkshire Hathaway, Inc. Class B",215.9199981689453,224.07000732421875,197.2899932861328,205.27999877929688,111553000,0.0,1.698,Non-Tech,"2017–2025
(AI & FAANG)",211.78169620653094
2194,2018-11-01,2018,4,BRK.B,"Berkshire Hathaway, Inc. Class B",205.6000061035156,223.5200042724609,203.38999938964844,218.2400054931641,92111300,0.0,1.698,Non-Tech,"2017–2025
(AI & FAANG)",225.15217662855068
2195,2018-12-01,2018,4,BRK.B,"Berkshire Hathaway, Inc. Class B",221.97999572753903,223.58999633789065,186.1000061035156,204.17999267578125,123643400,0.0,1.698,Non-Tech,"2017–2025
(AI & FAANG)",210.64685033832464
2196,2018-01-01,2018,5,META,"Facebook, Inc. Class A",176.29649076518749,189.17543314087084,174.4311396449008,185.43478393554688,495655700,0.0,1.613,Tech,"2017–2025
(AI & FAANG)",246.1993601024938
2197,2018-02-01,2018,5,META,"Facebook, Inc. Class A",186.7544583587496,193.79918147853687,165.87827424342325,176.93154907226562,516251600,0.0,1.613,Tech,"2017–2025
(AI & FAANG)",234.9097253440619
2198,2018-03-01,2018,5,META,"Facebook, Inc. Class A",177.61617087108638,184.65097758510905,147.85969138196182,158.5458221435547,996201700,0.0,1.613,Tech,"2017–2025
(AI & FAANG)",210.49923390982724
2199,2018-04-01,2018,5,META,"Facebook, Inc. Class A",156.58122293465922,175.721031407582,149.33806075891317,170.66073608398438,750072700,0.0,1.613,Tech,"2017–2025
(AI & FAANG)",226.58404818538025
2200,2018-05-01,2018,5,META,"Facebook, Inc. Class A",170.6607572872295,191.21942646930808,168.90453478990497,190.2867431640625,401144100,0.0,1.613,Tech,"2017–2025
(AI & FAANG)",252.6412435072769
2201,2018-06-01,2018,5,META,"Facebook, Inc. Class A",191.5666940142817,201.96508868278715,184.9783809353294,192.8069610595703,387265600,0.0,1.613,Tech,"2017–2025
(AI & FAANG)",255.98730415471476
2202,2018-07-01,2018,5,META,"Facebook, Inc. Class A",191.86435206020653,216.91774716726164,165.2631060540825,171.23623657226562,647030700,0.0,1.613,Tech,"2017–2025
(AI & FAANG)",227.34813272737622
2203,2018-08-01,2018,5,META,"Facebook, Inc. Class A",172.57570680082733,186.83382674447688,168.9442164760779,174.3616943359375,548832700,0.0,1.613,Tech,"2017–2025
(AI & FAANG)",231.49776250617137
2204,2018-09-01,2018,5,META,"Facebook, Inc. Class A",172.1490952770589,172.53605805565593,157.63300245587664,163.1794891357422,500468800,0.0,1.613,Tech,"2017–2025
(AI & FAANG)",216.6512935406737
2205,2018-10-01,2018,5,META,"Facebook, Inc. Class A",161.7605957855574,164.5884108425965,137.94746735568475,150.6081085205078,622446300,0.0,1.613,Tech,"2017–2025
(AI & FAANG)",199.96043437505256
2206,2018-11-01,2018,5,META,"Facebook, Inc. Class A",150.34020576025443,152.9298838075772,125.86229100808872,139.51515197753906,518151700,0.0,1.613,Tech,"2017–2025
(AI & FAANG)",185.2324596954318
2207,2018-12-01,2018,5,META,"Facebook, Inc. Class A",141.8865589491654,146.04393677014255,122.06212591344456,130.0692901611328,558786200,0.0,1.613,Tech,"2017–2025
(AI & FAANG)",172.69131134419197
2208,2018-01-01,2018,6,JPM,JPMorgan Chase & Co.,85.64662899903378,93.3813252701821,84.99411379477736,92.04446411132812,304940100,0.56,1.542,Non-Tech,"2017–2025
(AI & FAANG)",393.77420095538236
2209,2018-02-01,2018,6,JPM,JPMorgan Chase & Co.,92.603954457818,95.45158828227495,83.17318627102104,92.3879852294922,354632300,0.0,1.542,Non-Tech,"2017–2025
(AI & FAANG)",395.24381409423177
2210,2018-03-01,2018,6,JPM,JPMorgan Chase & Co.,92.37198198752516,94.98763891714076,85.30889966697009,87.96455383300781,321513800,0.0,1.542,Non-Tech,"2017–2025
(AI & FAANG)",376.3199909132435
2211,2018-04-01,2018,6,JPM,JPMorgan Chase & Co.,87.95653437789792,92.10799519964856,84.85294111991473,87.01265716552734,340100300,0.56,1.542,Non-Tech,"2017–2025
(AI & FAANG)",372.24769440689573
2212,2018-05-01,2018,6,JPM,JPMorgan Chase & Co.,87.18860886984872,92.23743356210623,84.38281756267118,86.03092193603516,273649200,0.0,1.542,Non-Tech,"2017–2025
(AI & FAANG)",368.04774594421076
2213,2018-06-01,2018,6,JPM,JPMorgan Chase & Co.,87.10018974857722,89.97030536472953,82.89552262977668,83.7718276977539,307772000,0.0,1.542,Non-Tech,"2017–2025
(AI & FAANG)",358.3831448500465
2214,2018-07-01,2018,6,JPM,JPMorgan Chase & Co.,83.3859265076095,94.55282252250056,82.16391567977524,92.414306640625,298256100,0.56,1.542,Non-Tech,"2017–2025
(AI & FAANG)",395.35641937404847
2215,2018-08-01,2018,6,JPM,JPMorgan Chase & Co.,93.56315812515857,95.61629425731866,91.31602667483372,92.61742401123048,234427900,0.0,1.542,Non-Tech,"2017–2025
(AI & FAANG)",396.2253731029071
2216,2018-09-01,2018,6,JPM,JPMorgan Chase & Co.,92.42343444594276,96.38420919071169,90.95229024554295,91.21095275878906,232549000,0.0,1.542,Non-Tech,"2017–2025
(AI & FAANG)",390.20836709451777
2217,2018-10-01,2018,6,JPM,JPMorgan Chase & Co.,91.6393550092264,94.41997508658936,83.03881996694122,88.12315368652344,433042000,0.8,1.542,Non-Tech,"2017–2025
(AI & FAANG)",376.9984948427598
2218,2018-11-01,2018,6,JPM,JPMorgan Chase & Co.,89.2286487979862,91.92292541062898,86.26575681635876,90.50659942626952,283227700,0.0,1.542,Non-Tech,"2017–2025
(AI & FAANG)",387.19508244583227
2219,2018-12-01,2018,6,JPM,JPMorgan Chase & Co.,91.47524774657232,91.89038009132368,74.1618622683209,79.46088409423828,425217000,0.0,1.542,Non-Tech,"2017–2025
(AI & FAANG)",339.9405542040202
2220,2018-01-01,2018,7,JNJ,Johnson & Johnson,111.10629337142498,117.9957454854878,109.86523979947204,109.93683624267578,170954200,0.0,1.508,Non-Tech,"2017–2025
(AI & FAANG)",460.94957658599316
2221,2018-02-01,2018,7,JNJ,Johnson & Johnson,109.41175270928495,111.90977379397091,97.17622248972268,103.32581329345705,177033700,0.84,1.508,Non-Tech,"2017–2025
(AI & FAANG)",433.23049412562557
2222,2018-03-01,2018,7,JNJ,Johnson & Johnson,103.37095525609564,108.6471864803352,100.00025101218029,102.60233306884766,151837800,0.0,1.508,Non-Tech,"2017–2025
(AI & FAANG)",430.1970440592084
2223,2018-04-01,2018,7,JNJ,Johnson & Johnson,102.3381333701344,106.38938894061054,98.91138413726428,101.27327728271484,144094200,0.0,1.508,Non-Tech,"2017–2025
(AI & FAANG)",424.6245014718925
2224,2018-05-01,2018,7,JNJ,Johnson & Johnson,101.13715995119573,102.16998950507532,94.97221516921756,95.77285766601562,139533300,0.9,1.508,Non-Tech,"2017–2025
(AI & FAANG)",401.5620214150161
2225,2018-06-01,2018,7,JNJ,Johnson & Johnson,97.09614408267528,100.70155937157452,96.76544932628644,97.8704605102539,138683200,0.0,1.508,Non-Tech,"2017–2025
(AI & FAANG)",410.35697291573865
2226,2018-07-01,2018,7,JNJ,Johnson & Johnson,97.87047728584092,106.98483961800498,96.87838669290424,106.88805389404295,145735900,0.0,1.508,Non-Tech,"2017–2025
(AI & FAANG)",448.16646420314265
2227,2018-08-01,2018,7,JNJ,Johnson & Johnson,106.78319095718416,110.8483512259146,103.99241703662088,108.6383285522461,123996800,0.9,1.508,Non-Tech,"2017–2025
(AI & FAANG)",455.50511783537036
2228,2018-09-01,2018,7,JNJ,Johnson & Johnson,109.36234694746048,116.21525702618752,108.34740202796807,112.18795013427734,122168800,0.0,1.508,Non-Tech,"2017–2025
(AI & FAANG)",470.38817815617176
2229,2018-10-01,2018,7,JNJ,Johnson & Johnson,112.26099522206148,114.83489340980024,107.3649031415847,113.66568756103516,167964600,0.0,1.508,Non-Tech,"2017–2025
(AI & FAANG)",476.5841217948051
2230,2018-11-01,2018,7,JNJ,Johnson & Johnson,113.73065147632408,120.77842166413669,112.86185284917649,119.27629852294922,152746600,0.9,1.508,Non-Tech,"2017–2025
(AI & FAANG)",500.10861854832456
2231,2018-12-01,2018,7,JNJ,Johnson & Johnson,118.94908785681538,121.7436584565267,98.87228760398708,105.45015716552734,289169400,0.0,1.508,Non-Tech,"2017–2025
(AI & FAANG)",442.1375669669098
2232,2018-01-01,2018,8,GOOG,"Alphabet, Inc. Class C",51.99016462299328,58.86125518421741,51.83593235325189,58.02065658569336,574768000,0.0,1.495,Tech,"2017–2025
(AI & FAANG)",146.83166963391534
2233,2018-02-01,2018,8,GOOG,"Alphabet, Inc. Class C",57.65713996693729,58.22200245742714,49.22387401116619,54.78670501708984,847640000,0.0,1.495,Tech,"2017–2025
(AI & FAANG)",138.64757561850286
2234,2018-03-01,2018,8,GOOG,"Alphabet, Inc. Class C",54.94242765314205,58.373260381427336,48.63273005881937,51.16940307617188,907066000,0.0,1.495,Tech,"2017–2025
(AI & FAANG)",129.49334478399777
2235,2018-04-01,2018,8,GOOG,"Alphabet, Inc. Class C",50.72455230113268,54.26275311252809,49.11526691102327,50.45228958129883,834318000,0.0,1.495,Tech,"2017–2025
(AI & FAANG)",127.67856056807446
2236,2018-05-01,2018,8,GOOG,"Alphabet, Inc. Class C",50.2702872731648,55.08525692429492,49.9047882088252,53.80774688720703,636988000,0.0,1.495,Tech,"2017–2025
(AI & FAANG)",136.17014662732817
2237,2018-06-01,2018,8,GOOG,"Alphabet, Inc. Class C",54.51989272260183,58.83129802182957,54.35425280257671,55.3282585144043,641920000,0.0,1.495,Tech,"2017–2025
(AI & FAANG)",140.01807379770437
2238,2018-07-01,2018,8,GOOG,"Alphabet, Inc. Class C",54.50253776266915,63.17582969357073,54.2446528481737,60.36738586425781,638802000,0.0,1.495,Tech,"2017–2025
(AI & FAANG)",152.7704886412717
2239,2018-08-01,2018,8,GOOG,"Alphabet, Inc. Class C",60.90001658197588,62.31341194043875,58.92820226468548,60.41350936889648,576168000,0.0,1.495,Tech,"2017–2025
(AI & FAANG)",152.88721243576134
2240,2018-09-01,2018,8,GOOG,"Alphabet, Inc. Class C",59.72316841213936,60.155618779843486,56.8785231739345,59.18756484985352,577248000,0.0,1.495,Tech,"2017–2025
(AI & FAANG)",149.784740123271
2241,2018-10-01,2018,8,GOOG,"Alphabet, Inc. Class C",59.50595440068348,60.00535619630825,49.38603993991558,53.40008544921875,969894000,0.0,1.495,Tech,"2017–2025
(AI & FAANG)",135.13848629965202
2242,2018-11-01,2018,8,GOOG,"Alphabet, Inc. Class C",53.351983787996176,54.33243303628308,49.39546438727729,54.27589797973633,734702000,0.0,1.495,Tech,"2017–2025
(AI & FAANG)",137.35488686644447
2243,2018-12-01,2018,8,GOOG,"Alphabet, Inc. Class C",55.69970944881891,55.77459134548371,48.11051567787466,51.35884475708008,805152000,0.0,1.495,Tech,"2017–2025
(AI & FAANG)",129.97276090823487
2244,2018-01-01,2018,9,GOOG,"Alphabet, Inc. Class A",51.99016462299328,58.86125518421741,51.83593235325189,58.02065658569336,574768000,0.0,1.468,Tech,"2017–2025
(AI & FAANG)",146.83166963391534
2245,2018-02-01,2018,9,GOOG,"Alphabet, Inc. Class A",57.65713996693729,58.22200245742714,49.22387401116619,54.78670501708984,847640000,0.0,1.468,Tech,"2017–2025
(AI & FAANG)",138.64757561850286
2246,2018-03-01,2018,9,GOOG,"Alphabet, Inc. Class A",54.94242765314205,58.373260381427336,48.63273005881937,51.16940307617188,907066000,0.0,1.468,Tech,"2017–2025
(AI & FAANG)",129.49334478399777
2247,2018-04-01,2018,9,GOOG,"Alphabet, Inc. Class A",50.72455230113268,54.26275311252809,49.11526691102327,50.45228958129883,834318000,0.0,1.468,Tech,"2017–2025
(AI & FAANG)",127.67856056807446
2248,2018-05-01,2018,9,GOOG,"Alphabet, Inc. Class A",50.2702872731648,55.08525692429492,49.9047882088252,53.80774688720703,636988000,0.0,1.468,Tech,"2017–2025
(AI & FAANG)",136.17014662732817
2249,2018-06-01,2018,9,GOOG,"Alphabet, Inc. Class A",54.51989272260183,58.83129802182957,54.35425280257671,55.3282585144043,641920000,0.0,1.468,Tech,"2017–2025
(AI & FAANG)",140.01807379770437
2250,2018-07-01,2018,9,GOOG,"Alphabet, Inc. Class A",54.50253776266915,63.17582969357073,54.2446528481737,60.36738586425781,638802000,0.0,1.468,Tech,"2017–2025
(AI & FAANG)",152.7704886412717
2251,2018-08-01,2018,9,GOOG,"Alphabet, Inc. Class A",60.90001658197588,62.31341194043875,58.92820226468548,60.41350936889648,576168000,0.0,1.468,Tech,"2017–2025
(AI & FAANG)",152.88721243576134
2252,2018-09-01,2018,9,GOOG,"Alphabet, Inc. Class A",59.72316841213936,60.155618779843486,56.8785231739345,59.18756484985352,577248000,0.0,1.468,Tech,"2017–2025
(AI & FAANG)",149.784740123271
2253,2018-10-01,2018,9,GOOG,"Alphabet, Inc. Class A",59.50595440068348,60.00535619630825,49.38603993991558,53.40008544921875,969894000,0.0,1.468,Tech,"2017–2025
(AI & FAANG)",135.13848629965202
2254,2018-11-01,2018,9,GOOG,"Alphabet, Inc. Class A",53.351983787996176,54.33243303628308,49.39546438727729,54.27589797973633,734702000,0.0,1.468,Tech,"2017–2025
(AI & FAANG)",137.35488686644447
2255,2018-12-01,2018,9,GOOG,"Alphabet, Inc. Class A",55.69970944881891,55.77459134548371,48.11051567787466,51.35884475708008,805152000,0.0,1.468,Tech,"2017–2025
(AI & FAANG)",129.97276090823487
2256,2018-01-01,2018,10,XOM,Exxon Mobil Corp.,57.74681361575322,61.52219817336121,57.6365862104313,60.14432144165039,233944600,0.0,1.464,Non-Tech,"2017–2025
(AI & FAANG)",331.5578926117759
2257,2018-02-01,2018,10,XOM,Exxon Mobil Corp.,60.28210780010421,61.4877499561063,50.91254695326741,52.18019104003906,369414700,0.77,1.464,Non-Tech,"2017–2025
(AI & FAANG)",287.653992307482
2258,2018-03-01,2018,10,XOM,Exxon Mobil Corp.,52.5676104003986,53.57678922931306,50.57709801777332,51.92730712890625,356741300,0.0,1.464,Non-Tech,"2017–2025
(AI & FAANG)",286.25991794367087
2259,2018-04-01,2018,10,XOM,Exxon Mobil Corp.,51.6906626269392,56.30503398956958,50.222143167486095,54.11268615722656,285826800,0.0,1.464,Non-Tech,"2017–2025
(AI & FAANG)",298.3072675158297
2260,2018-05-01,2018,10,XOM,Exxon Mobil Corp.,53.7716580571458,57.52300669932357,52.47712901183783,56.54166793823242,299337700,0.82,1.464,Non-Tech,"2017–2025
(AI & FAANG)",311.6975271645984
2261,2018-06-01,2018,10,XOM,Exxon Mobil Corp.,57.55770247506047,58.90753366662506,55.7508956736296,58.16231536865234,257136500,0.0,1.464,Non-Tech,"2017–2025
(AI & FAANG)",320.6316781171205
2262,2018-07-01,2018,10,XOM,Exxon Mobil Corp.,57.57175980021783,59.3363860202952,56.74217505678026,57.30460739135742,204469200,0.0,1.464,Non-Tech,"2017–2025
(AI & FAANG)",315.9033871893709
2263,2018-08-01,2018,10,XOM,Exxon Mobil Corp.,56.86871774456152,57.36084197712435,53.78941462420005,56.36252975463867,215072500,0.82,1.464,Non-Tech,"2017–2025
(AI & FAANG)",310.7099912307818
2264,2018-09-01,2018,10,XOM,Exxon Mobil Corp.,57.11433278479863,62.05083844923359,56.53899509350119,60.38875961303711,227023600,0.0,1.464,Non-Tech,"2017–2025
(AI & FAANG)",332.90540810511277
2265,2018-10-01,2018,10,XOM,Exxon Mobil Corp.,60.62317460233482,61.71702048468802,54.13823696310782,56.5958366394043,305909200,0.0,1.464,Non-Tech,"2017–2025
(AI & FAANG)",311.9961432263572
2266,2018-11-01,2018,10,XOM,Exxon Mobil Corp.,56.70237994858038,59.48671190993591,53.05859341054537,56.46798324584961,287081300,0.82,1.464,Non-Tech,"2017–2025
(AI & FAANG)",311.29132520340585
2267,2018-12-01,2018,10,XOM,Exxon Mobil Corp.,57.57136355040694,58.798270100556415,46.38570339570403,48.92561721801758,380647000,0.0,1.464,Non-Tech,"2017–2025
(AI & FAANG)",269.7124874087065
2268,2019-01-01,2019,1,MSFT,Microsoft Corp.,92.9315130335546,100.72636957036958,90.73774491559432,97.48706817626952,714212800,0.0,4.297,Tech,"2017–2025
(AI & FAANG)",326.856043942762
2269,2019-02-01,2019,1,MSFT,Microsoft Corp.,96.88030199183588,105.71136365040503,95.54537365262412,104.5818099975586,469095900,0.46,4.297,Tech,"2017–2025
(AI & FAANG)",350.6433963360951
2270,2019-03-01,2019,1,MSFT,Microsoft Corp.,105.83468479322582,113.26908188106404,102.00030198193674,110.56907653808594,589095800,0.0,4.297,Tech,"2017–2025
(AI & FAANG)",370.7175896837622
2271,2019-04-01,2019,1,MSFT,Microsoft Corp.,111.51595047091084,123.1597330366184,110.71907455521256,122.4378662109375,433157700,0.0,4.297,Tech,"2017–2025
(AI & FAANG)",410.511438359594
2272,2019-05-01,2019,1,MSFT,Microsoft Corp.,122.3722568263398,122.48475260076482,115.350361853647,115.95036315917967,547218800,0.46,4.297,Tech,"2017–2025
(AI & FAANG)",388.76004484419923
2273,2019-06-01,2019,1,MSFT,Microsoft Corp.,116.53951893978572,130.23067346533554,111.98521250589457,126.05276489257812,508324300,0.0,4.297,Tech,"2017–2025
(AI & FAANG)",422.6315226378345
2274,2019-07-01,2019,1,MSFT,Microsoft Corp.,128.5651761056414,133.31707939724436,126.7208622702382,128.22642517089844,484079900,0.0,4.297,Tech,"2017–2025
(AI & FAANG)",429.9194020739323
2275,2019-08-01,2019,1,MSFT,Microsoft Corp.,128.91334234220972,132.62077944847354,123.060487256564,129.7225799560547,584482000,0.46,4.297,Tech,"2017–2025
(AI & FAANG)",434.9357313507342
2276,2019-09-01,2019,1,MSFT,Microsoft Corp.,128.97438876826297,134.41243698953957,126.99175936777657,131.25912475585938,472544800,0.0,4.297,Tech,"2017–2025
(AI & FAANG)",440.0874808494153
2277,2019-10-01,2019,1,MSFT,Microsoft Corp.,131.8539397376872,137.5280155843798,125.77389053566849,135.3565673828125,549523400,0.0,4.297,Tech,"2017–2025
(AI & FAANG)",453.8254454059732
2278,2019-11-01,2019,1,MSFT,Microsoft Corp.,136.19679080493367,143.9762331113091,134.97889982738428,142.91883850097656,392371800,0.51,4.297,Tech,"2017–2025
(AI & FAANG)",479.18033674844764
2279,2019-12-01,2019,1,MSFT,Microsoft Corp.,143.81251795348416,151.1447733836056,138.92434766673654,149.39222717285156,450303300,0.0,4.297,Tech,"2017–2025
(AI & FAANG)",500.8844073680214
2280,2019-01-01,2019,2,AAPL,"Apple, Inc.",36.750284351973725,40.09812176355808,33.691912961096136,39.490718841552734,3312349600,0.0,3.852,Tech,"2017–2025
(AI & FAANG)",1463.659748492697
2281,2019-02-01,2019,2,AAPL,"Apple, Inc.",39.61409558747539,41.72814157513114,39.36970727338586,41.0827751159668,1890162400,0.1825,3.852,Tech,"2017–2025
(AI & FAANG)",1522.6667444287448
2282,2019-03-01,2019,2,AAPL,"Apple, Inc.",41.52823482670472,47.10647751768173,40.3892348659038,45.26215362548828,2603925600,0.0,3.852,Tech,"2017–2025
(AI & FAANG)",1677.5686625894596
2283,2019-04-01,2019,2,AAPL,"Apple, Inc.",45.66485699018519,49.677568464481695,44.88805056450382,47.81656646728516,2024470800,0.0,3.852,Tech,"2017–2025
(AI & FAANG)",1772.2438512729568
2284,2019-05-01,2019,2,AAPL,"Apple, Inc.",50.01116532442498,51.3050487582973,41.69741705374497,41.71648025512695,2957826400,0.1925,3.852,Tech,"2017–2025
(AI & FAANG)",1546.1540024936885
2285,2019-06-01,2019,2,AAPL,"Apple, Inc.",42.0039182320377,48.21600120381895,40.72896975079303,47.34291076660156,2060874800,0.0,3.852,Tech,"2017–2025
(AI & FAANG)",1754.6885672955675
2286,2019-07-01,2019,2,AAPL,"Apple, Inc.",48.59871206779759,52.95219151502836,47.460110873886784,50.95963668823242,1895406800,0.0,3.852,Tech,"2017–2025
(AI & FAANG)",1888.7366755121031
2287,2019-08-01,2019,2,AAPL,"Apple, Inc.",51.16535290444917,52.15325923149874,46.0655635212121,49.93107223510742,2724326400,0.1925,3.852,Tech,"2017–2025
(AI & FAANG)",1850.6145943514687
2288,2019-09-01,2019,2,AAPL,"Apple, Inc.",49.566125488412446,54.36594700632731,49.03548208543192,53.77767562866211,2170268400,0.0,3.852,Tech,"2017–2025
(AI & FAANG)",1993.182739999841
2289,2019-10-01,2019,2,AAPL,"Apple, Inc.",54.04178793054706,59.96772602495839,51.655083854095935,59.73001480102539,2433210800,0.0,3.852,Tech,"2017–2025
(AI & FAANG)",2213.7965832403283
2290,2019-11-01,2019,2,AAPL,"Apple, Inc.",59.91732369948499,64.34977632242457,59.82608397071353,64.16969299316406,1793326000,0.1925,3.852,Tech,"2017–2025
(AI & FAANG)",2378.346088965119
2291,2019-12-01,2019,2,AAPL,"Apple, Inc.",64.36715091908601,70.79736675294644,61.72282088214911,70.72029876708984,2388794800,0.0,3.852,Tech,"2017–2025
(AI & FAANG)",2621.133718078888
2292,2019-01-01,2019,3,AMZN,"Amazon.com, Inc.",73.26000213623047,86.82050323486328,73.04650115966797,85.9365005493164,2680034000,0.0,2.92,Tech,"2017–2025
(AI & FAANG)",292.7989759195126
